simulation_id,Train_method,Test_method,A_is_random,B_is_random,A_wins,B_wins,draws,terminated_games,avg_match_length
6,vs_random,include_draws,False,True,5218,166,10032,5384,8.177563150074294
6,vs_belief,not_include_draws,False,False,5012,4084,0,9096,10.993403693931398
6,vs_belief,not_include_draws,False,True,4577,496,0,5073,19.70944214468756
6,vs_belief,not_include_draws,True,False,470,3282,0,3752,26.645255863539447
6,vs_belief,include_draws,False,False,3702,2641,10071,6343,7.8155446949393035
6,vs_belief,include_draws,False,True,4216,135,9943,4351,8.1774304757527
6,vs_belief,include_draws,True,False,164,2433,9874,2597,10.538698498267232
7,vs_random,not_include_draws,False,True,7607,501,0,8108,12.333127775037001
7,vs_random,include_draws,False,True,5787,165,9897,5952,7.654905913978495
7,vs_belief,not_include_draws,False,False,2854,3053,0,5907,16.929067208396816
7,vs_belief,not_include_draws,False,True,3636,379,0,4015,24.904607721046077
7,vs_belief,not_include_draws,True,False,458,2920,0,3378,29.599467140319717
7,vs_belief,include_draws,False,False,1972,1374,9894,3346,11.157800358637179
7,vs_belief,include_draws,False,True,2495,102,9955,2597,11.003850596842511
7,vs_belief,include_draws,True,False,176,1987,10053,2163,11.31530282015719
8,vs_random,not_include_draws,False,True,7995,511,0,8506,11.755936985657183
8,vs_random,include_draws,False,True,6833,185,9965,7018,6.658022228555144
8,vs_belief,not_include_draws,False,False,3341,3080,0,6421,15.57078336707678
8,vs_belief,not_include_draws,False,True,4437,427,0,4864,20.55921052631579
8,vs_belief,not_include_draws,True,False,393,3466,0,3859,25.912930811090956
8,vs_belief,include_draws,False,False,2097,1485,10030,3582,10.706588498045784
8,vs_belief,include_draws,False,True,3340,166,9942,3506,9.327438676554477
8,vs_belief,include_draws,True,False,138,2284,10239,2422,11.0532617671346
9,vs_random,not_include_draws,False,True,8560,381,0,8941,11.181970696790069
9,vs_random,include_draws,False,True,6752,138,9964,6890,7.142815674891146
9,vs_belief,not_include_draws,False,False,6050,2858,0,8908,11.225752132914234
9,vs_belief,not_include_draws,False,True,3436,474,0,3910,25.57314578005115
9,vs_belief,not_include_draws,True,False,401,2757,0,3158,31.651994933502216
9,vs_belief,include_draws,False,False,4904,1189,9928,6093,8.043164286886592
9,vs_belief,include_draws,False,True,2392,162,9957,2554,10.813234142521535
9,vs_belief,include_draws,True,False,157,1406,10099,1563,13.008317338451695
10,vs_random,not_include_draws,False,True,7476,442,0,7918,12.628441525637788
10,vs_random,include_draws,False,True,5665,131,10140,5796,7.833505866114562
10,vs_belief,not_include_draws,False,False,4796,4481,0,9277,10.77783766303762
10,vs_belief,not_include_draws,False,True,3371,549,0,3920,25.50561224489796
10,vs_belief,not_include_draws,True,False,533,3158,0,3691,27.092928745597398
10,vs_belief,include_draws,False,False,4665,3058,10062,7723,6.554706720186456
10,vs_belief,include_draws,False,True,3420,171,10036,3591,7.938735728209412
10,vs_belief,include_draws,True,False,182,2321,10032,2503,10.822213343987215
